"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002631","7798411150065","AMANDE LECHE ALMENDRAS ORIGINAL X 500ML.","BARISTA",4200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001317","7790890100791","AMANDE LECHE ALMENDRAS Y COCO X 1LT.","S/ TACC",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002191","7798294150336","ANGIOLA C/STEVIA CHOCOLATE X 120 GR","",3200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000549","7798294150343","ANGIOLA C/STEVIA NARANJA X 120 GR","",3200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000547","7798294150312","ANGIOLA C/STEVIA VAINILLA X 120 GR.","",3200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003866","714604189725","ANIMA BARRITA DE MANI CROCANTE X 50GR.","",4300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004060","727373331998","ANIMA BARRITA DE SALTED CARAMEL X 50GR.","",4300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003927","7798146450270","ARGENDIET ALGAS KOMBU EN TIRAS X 100GR.","",10500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003928","7798146450263","ARGENDIET ALGAS KOMBU ENTERAS X 100GR.","",10500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003962","7798146450027","ARGENDIET CALDO DE VERDURAS X 10 SOBRES","S/SAL",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003963","7798146450041","ARGENDIET CALDO DE VERDURAS X 170GR.","S/SAL",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003929","7798146450294","ARGENDIET HOJAS DE ALGA NORI SUSHI 12UN.","S/ TACC",20000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003798","7798146450287","ARGENDIET HOJAS DE ALGA NORI SUSHI 6UN.","S/ TACC",11000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001312","7798336831049","ARGENTI TAPAS DE EMPANADAS X 12UN.","VEGANO",3700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003961","7798336831056","ARGENTI TAPAS DE TARTA X 2UN.","VEGANO",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000552","7790538009578","ARROCITAS GALLE ARROZ INT YAMANI X 101GR","S/ SAL",1600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000553","7790538009707","ARROCITAS GALLE ARROZ INT YAMANI X 101GR","DULCE",1600.00,1300.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000551","7790538009561","ARROCITAS GALLE INT. YAMANI X 101GR.","C/ SAL",1600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002867","7798126291114","ARYTZA CHIMICHURRI ETIQ. NEGRA X 360GR.","",8200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003806","7798126291282","ARYTZA KETCHUP AHUMADO X 400GR.","",8500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000056","7798126290896","ARYTZA MAYONESA AHUMADA X 360GR.","",8500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000057","7798126290889","ARYTZA MAYONESA CLASICA X 340GR.","",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002858","7798126290940","ARYTZA MAYONESA CON AJO X 340GR.","",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000059","7798126291053","ARYTZA MOSTAZA A LA MIEL X 360GR.","",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003192","7798126291275","ARYTZA MOSTAZA AHUMADA X 360GR.","",7000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000061","7798126291060","ARYTZA MOSTAZA ALEMANA X 360GR.","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003195","7798126291091","ARYTZA MOSTAZA SIN SAL X 360GR.","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000062","7798126290971","ARYTZA MOSTAZA TIPO DIJON X 360GR.","",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004170","7798126291305","ARYTZA SALSA ALIOLI X 340GR.","",7000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003193","7798126291138","ARYTZA SALSA BARBACOA X 370GR.","",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003184","7798126291121","ARYTZA SALSA CRIOLLA ETIQ. NEGRA X 360GR","",9000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003220","7798126291541","ARYTZA VEGANESA C/ ZANAHORIA X 190GR.","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003212","7798126291589","ARYTZA VEGANESA TIPO GOLF X 190GR.","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003936","AZAFRAN","AZAFRAN EN HEBRAS X 10GR.","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000405","7798378750025","BAMBOO POCHOCOCLOS SALTY X 60GR.","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000404","7798378750018","BAMBOO POCHOCOCLOS SWEET X 80GR","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003665","7798424300037","BARRA BRAVA BOCADO BRAVITO X 22GR.","",800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003657","7798424300051","BARRA BRAVA CHOCO & NUECES & COCO X 45GR","",1400.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002564","7798327950186","BEAUDROIT YOGUR DESLAC. F. ROJOS X 160GR","DESCREMADO",3300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003888","7798327950179","BEAUDROIT YOGUR DESLAC. FRUTILLA X 160GR","DESCREMADO",3300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001662","7798327950131","BEAUDROIT YOGUR ENTERO NATURAL X 160GR.","S/ AZUCAR",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002552","7798327950162","BEAUDROIT YOGUR NATURAL DESLAC. X 160GR.","S/ AZUCAR",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004042","BENDICENTENO","BENDITA AVENA PAN INT. DE CENTENO X 500G","MASAMADRE",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004046","PREPIINT","BENDITA AVENA PREPIZZA INTEGRAL X 2UN.","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004045","PREPIKETO","BENDITA AVENA PREPIZZA KETO X 2UN.","",7000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003662","7798144570864","BENOT CHOCOLATE FAMILIAR SEMI. X 100GR.","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003619","7792025110125","BETIC FIDEOS HARINA INTEGRAL X 300GR.","ESPINACA",2300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003620","7792025110132","BETIC FIDEOS HARINA INTEGRAL X 300GR.","MORRON",2300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003621","7792025110149","BETIC FIDEOS HARINA INTEGRAL X 300GR.","CLASICO",2300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003449","7798290581875","BIBA LECHE DE ALMENDRA X 1LT.","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003424","7798290581912","BIBA LECHE DE ALMENDRA X 500ML.","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002890","7798290582308","BIBA LECHE DE AVENA X 500ML.","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003942","7798290581905","BIBA LECHE DE QUINOA X 1LT.","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004189","7798290582605","BIBA LECHE VEGETAL PROTEICA X 500ML.","",2800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003052","7798425830014","BIIGUAL BARRA PROTEICA ORIGINAL X 50GR.","S/TACC",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000342","7798425830038","BIIGUAL BARRITA PROTEICA CACAO X 50GR.","S/TACC",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003917","7798425830083","BIIGUAL PROTEFUNGA CHOCO X 50GR.","S/TACC",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003916","7798425830076","BIIGUAL PROTEFUNGA COCO X 50GR.","S/TACC",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004164","7798068450198","BITARWAN SALSA DE SOJA CREMOSA X 250CM","",7000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004163","7798068450204","BITARWAN SALSA DE SOJA X 250CM.","",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004103","7798040465158","BNB BARRA PROTEICA FRUTOS ROJOS X 60GR","20GR. PROT",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004187","7798040465127","BNB BARRA PROTEICA NARANJA X 60GR","20GR. PROT",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004102","7798040465097","BNB BARRA PROTEICA SALTED CARAMEL X 60GR","20GR. PROT",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001330","NATIVAOREGANO","BOTANICA NATIVA ACEITE DE OREGANO X 30ML","GOTERO",9000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002547","NATIVARICINO","BOTANICA NATIVA ACEITE DE RICINO X 50ML.","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003656","7798424300099","BRAVA PROTEICA DE ARANDANO&CHOCO X 58GR.","15GR PROT.",1700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004113","7798187790564","BREAD NET ALGARROBA&NARANJA 200GR","SIN AZUCAR",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004130","7798430960256","BREAD NET BROWNIE ALGARROBA X 45GR","SIN AZUCAR",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004132","7798430960270","BREAD NET BROWNIE BANANA&NUEZ X 45GR","SIN AZUCAR",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004131","7798430960263","BREAD NET BROWNIE FRUTOS ROJOS X 45GR","SIN AZUCAR",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004115","7798430960157","BREAD NET CHIFFON ALGARROBA&MORA X 250GR","SIN AZUCAR",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004116","7798430960119","BREAD NET CHIFFON FRUTOS ROJOS 250GR.","SIN AZUCAR",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004181","7798187790199","BREAD NET GALLE CHIA-NAR-LIMON-ALME X200","SIN AZUCAR",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004182","7798187790700","BREAD NET GALLES ARANDANOS Y NUEZ X 200G","SIN AZUCAR",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004183","7798430960232","BREAD NET GALLES BANANA Y NUEZ X 200GR","SIN AZUCAR",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004114","7798187790151","BREAD NET GALLES MANZANA&ALMEND. X 200GR","SIN AZUCAR",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004134","7798430960294","BREAD NET MINI-DONAS BAÑADAS ALG. X 20UN","SIN AZUCAR",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004133","7798430960287","BREAD NET MINI-DONAS BAÑADAS LIMON X 20U","SIN AZUCAR",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004112","7798187790717","BREAD NET PAPAYA&ANANA&CAJU X 200 GR","SIN AZUCAR",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003420","7790387800197","BUENAS Y SANTAS YERBA X 500G","HIERBAS",3300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004155","49753257","BULL DOG SALSA TONKATSU X 300ML.","",16500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001237","7798346740096","BURGANAS BERENJENA Y PIMENTON X 460GR.","S/TACC",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001238","7798346740102","BURGANAS BROCOLI Y MIJO X 460GR.","S/TACC",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001239","7798346740119","BURGANAS CALABAZA Y GARBANZO X 460GR.","S/TACC",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001240","7798346740126","BURGANAS CEBOLLA CARAMELIZADA X 460GR.","S/TACC",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001241","7798346740133","BURGANAS ESPINACA Y ARVEJA X 460GR","S/TACC",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001242","7798346740140","BURGANAS LENTEJAS Y YAMANI X 460GR.","S/TACC",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001244","7798346740164","BURGANAS TOMATES SECOS Y ADUKI X 460GR.","S/TACC",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001243","7798346740157","BURGANAS ZANAHORIA Y ROMERO X 460GR.","S/TACC",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004005","7798142880095","CARILO TOST. DE ARROZ BALANCE X 150GR.","S/ AZUCAR",2300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002898","7798142880088","CARILO TOST. DE ARROZ DULCES X 150GR.","",2300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003655","7798424300082","BARRA BRAVA DATIL&CHOCO PROTEICA X 58GR.","15GR PROT.",1700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003659","7798424300075","BARRA BRAVA DATILES&ARANDANOS X 45GR","",1400.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003658","7798424300068","BARRA BRAVA FRUTILLA & NARANJA X 45GR.","",1400.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001977","7798424300013","BARRA BRAVA FUNGI 1GR MELENA LEON X 40GR","S/CONSERV.",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003889","7798327950117","BEAUDROIT YOGUR DESCREM F. ROJOS X 160GR","",3300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003890","7798327950087","BEAUDROIT YOGUR DESCREM VAINILLA X 160GR","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004021","7798142880200","CARILO TOST. DE ARROZ INTEGRAL X 150GR.","",2300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004004","7798142880026","CARILO TOST. DE ARROZ SIN SAL X 150GR.","S/ SAL",2300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004178","736684278991","CASA VEGANA BUDIN CARROT CAKE X 500GR","INTEGRAL",7000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004179","736684279004","CASA VEGANA BUDIN DE BANANA Y NUEZ X500G","INTEGRAL",7000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001193","758890930470","CASA VEGANA HAMBURGUESA ADUKI X 400GR","39GR PROTE",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002023","758890930456","CASA VEGANA HAMBURGUESAS QUINOA X 400GR.","32GR PROTE",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002024","720665957210","CASA VEGANA TOQUE DE GARBANZOS X 420GR.","",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001278","720665957234","CASA VEGANA TOQUES THAI X 420GR.","",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000085","656750729212","CASA VEGANA TOQUES TIKKA X 420GR.","SPICY",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004158","7790139102074","CASALTA VINAGRE DE ARROZ X 1LT.","",3300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003649","7798136870729","DAHI YOGURT DESC. MANGO&MARACUYA X 190GR","C/ PULPA",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003648","7798136870859","DAHI YOGURT ESTILO GRIEGO NAT. X 190GR.","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003968","7798136871603","DAHI YOGURT ESTILO GRIEGO X 190GR.","FRAMBUESA",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004079","7798136871597","DAHI YOGURT ESTILO GRIEGO X 190GR.","ARANDANOS",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003646","7798136870606","DAHI YOGURT FIRME DESC. NATURAL X 190GR.","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003955","7798136870583","DAHI YOGURT FIRME DESC. VAINILLA X 190GR","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003647","7798136870545","DAHI YOGURT FIRME ENTERO NATURAL X 190GR","",2600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003881","7798377530109","DATE CACAO POSTRE DATILES&CACAO X 130GR.","S/ AZUCAR",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003979","7798398060074","DAY BY DAY ALFAJOR NEGRO PROTEICO X 60GR","DDL",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004150","8850206251834","DEK SOM BOON SALSA SWEET CHILI X 350GR.","",7000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000840","7798073130788","DELHI TEA AFRICAN FLAVOURS X 20 SAQ.","ROOIBOS",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002777","7798389120312","DELHI TEA BLENDS SELECTOS X 30 SAQ.","",6800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002797","7798389121784","DELHI TEA BLUEBERRY DREAMS X 20 SAQ.","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001972","7798073135387","DELHI TEA INDIAN CHAI X 20 SAQ.","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002806","7798389121807","DELHI TEA MATCHA BERRIES X 20 SAQ.","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000853","7798073138487","DELHI TEA MIX DE BLENDS X 30 SAQ.","",6800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000851","7798073135622","DELHI TEA PATAGONIA BERRIES X 20 SAQ.","TE NEGRO",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000848","7798073130757","DELHI TEA SWEET FLOWER X 20 SAQ.","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000852","7798073135639","DELHI TEA TE NEGRO CHOCO&ORANGE X 20 SAQ","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002041","7798325430093","DELI&RAW COOKIES DE CACAO X 90GR.","S/ TACC",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000635","7798325430086","DELI&RAW CRACKERS CEBOLLA X 90GR.","PLANT B.",5000.00,0.00,"","","",1
